"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_id","can_cancel","deprecated","group","has_known_issues","help_url","name","requires_matching_crs","short_description","provider_can_be_activated","default_raster_file_extension","default_vector_file_extension","provider_is_active","provider_long_name","provider_name","supports_non_file_based_output","provider_version","provider_warning"
"658","saga","SAGA","saga:addrastervaluestopoints","addrastervaluestopoints","Add raster values to points","saga",TRUE,FALSE,"Vector <-> raster",FALSE,NA,"Add raster values to points",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"659","saga","SAGA","saga:aggregate","aggregate","Aggregate","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Aggregate",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"660","saga","SAGA","saga:aggregatepointobservations","aggregatepointobservations","Aggregate point observations","saga",TRUE,FALSE,"Vector point tools",FALSE,NA,"Aggregate point observations",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"661","saga","SAGA","saga:aggregationindex","aggregationindex","Aggregation index","saga",TRUE,FALSE,"Raster analysis",FALSE,NA,"Aggregation index",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"662","saga","SAGA","saga:analyticalhierarchyprocess","analyticalhierarchyprocess","Analytical hierarchy process","saga",TRUE,FALSE,"Raster analysis",FALSE,NA,"Analytical hierarchy process",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"663","saga","SAGA","saga:analyticalhillshading","analyticalhillshading","Analytical hillshading","saga",TRUE,FALSE,"Terrain Analysis - Lighting",FALSE,NA,"Analytical hillshading",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"664","saga","SAGA","saga:angmap","angmap","Angmap","saga",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,"Angmap",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"665","saga","SAGA","saga:angulardistanceweighted","angulardistanceweighted","Angular distance weighted","saga",TRUE,FALSE,"Raster creation tools",FALSE,NA,"Angular distance weighted",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"666","saga","SAGA","saga:artificialneuralnetworkclassificationopencv","artificialneuralnetworkclassificationopencv","Artificial neural network classification (opencv)","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Artificial neural network classification (opencv)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"667","saga","SAGA","saga:aspectslopegrid","aspectslopegrid","Aspect-slope grid","saga",TRUE,FALSE,"Raster visualization",FALSE,NA,"Aspect-slope grid",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"668","saga","SAGA","saga:automatedcloudcoverassessment","automatedcloudcoverassessment","Automated cloud cover assessment","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Automated cloud cover assessment",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"669","saga","SAGA","saga:averagewithmask1","averagewithmask1","Average with mask 1","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Average with mask 1",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"670","saga","SAGA","saga:averagewithmask2","averagewithmask2","Average with mask 2","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Average with mask 2",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"671","saga","SAGA","saga:averagewiththereshold1","averagewiththereshold1","Average with thereshold 1","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Average with thereshold 1",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"672","saga","SAGA","saga:averagewiththereshold2","averagewiththereshold2","Average with thereshold 2","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Average with thereshold 2",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"673","saga","SAGA","saga:averagewiththereshold3","averagewiththereshold3","Average with thereshold 3","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Average with thereshold 3",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"674","saga","SAGA","saga:basicterrainanalysis","basicterrainanalysis","Basic terrain analysis","saga",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,"Basic terrain analysis",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"675","saga","SAGA","saga:binaryerosionreconstruction","binaryerosionreconstruction","Binary erosion-reconstruction","saga",TRUE,FALSE,"Raster filter",FALSE,NA,"Binary erosion-reconstruction",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"676","saga","SAGA","saga:bioclimaticvariables","bioclimaticvariables","Bioclimatic variables","saga",TRUE,FALSE,"Climate tools",FALSE,NA,"Bioclimatic variables",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"677","saga","SAGA","saga:boostingclassificationopencv","boostingclassificationopencv","Boosting classification (opencv)","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Boosting classification (opencv)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"678","saga","SAGA","saga:bsplineapproximation","bsplineapproximation","B-spline approximation","saga",TRUE,FALSE,"Raster creation tools",FALSE,NA,"B-spline approximation",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"679","saga","SAGA","saga:burnstreamnetworkintodem","burnstreamnetworkintodem","Burn stream network into dem","saga",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,"Burn stream network into dem",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"680","saga","SAGA","saga:catchmentarea","catchmentarea","Catchment area","saga",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,"Catchment area",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"681","saga","SAGA","saga:catchmentareaflowtracing","catchmentareaflowtracing","Catchment area (flow tracing)","saga",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,"Catchment area (flow tracing)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"682","saga","SAGA","saga:catchmentarearecursive","catchmentarearecursive","Catchment area (recursive)","saga",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,"Catchment area (recursive)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"683","saga","SAGA","saga:categoricalcoincidence","categoricalcoincidence","Categorical coincidence","saga",TRUE,FALSE,"Geostatistics",FALSE,NA,"Categorical coincidence",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"684","saga","SAGA","saga:cellbalance","cellbalance","Cell balance","saga",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,"Cell balance",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"685","saga","SAGA","saga:changedatastorage","changedatastorage","Change data storage","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Change data storage",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"686","saga","SAGA","saga:changedateformat","changedateformat","Change date format","saga",TRUE,FALSE,"Table tools",FALSE,NA,"Change date format",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"687","saga","SAGA","saga:changedetection","changedetection","Change detection","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Change detection",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"688","saga","SAGA","saga:changetimeformat","changetimeformat","Change time format","saga",TRUE,FALSE,"Table tools",FALSE,NA,"Change time format",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"689","saga","SAGA","saga:channelnetwork","channelnetwork","Channel network","saga",TRUE,FALSE,"Terrain Analysis - Channels",FALSE,NA,"Channel network",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"690","saga","SAGA","saga:channelnetworkanddrainagebasins","channelnetworkanddrainagebasins","Channel network and drainage basins","saga",TRUE,FALSE,"Terrain Analysis - Channels",FALSE,NA,"Channel network and drainage basins",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"691","saga","SAGA","saga:clippointswithpolygons","clippointswithpolygons","Clip points with polygons","saga",TRUE,FALSE,"Vector point tools",FALSE,NA,"Clip points with polygons",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"692","saga","SAGA","saga:cliprasterwithpolygon","cliprasterwithpolygon","Clip raster with polygon","saga",TRUE,FALSE,"Vector <-> raster",FALSE,NA,"Clip raster with polygon",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"693","saga","SAGA","saga:closegaps","closegaps","Close gaps","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Close gaps",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"694","saga","SAGA","saga:closegapswithspline","closegapswithspline","Close gaps with spline","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Close gaps with spline",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"695","saga","SAGA","saga:closegapswithstepwiseresampling","closegapswithstepwiseresampling","Close gaps with stepwise resampling","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Close gaps with stepwise resampling",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"696","saga","SAGA","saga:closeonecellgaps","closeonecellgaps","Close one cell gaps","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Close one cell gaps",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"697","saga","SAGA","saga:clusteranalysis","clusteranalysis","Cluster analysis","saga",TRUE,FALSE,"Table tools",FALSE,NA,"Cluster analysis",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"698","saga","SAGA","saga:clusteranalysisshapes","clusteranalysisshapes","Cluster analysis (shapes)","saga",TRUE,FALSE,"Table tools",FALSE,NA,"Cluster analysis (shapes)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"699","saga","SAGA","saga:concentration","concentration","Concentration","saga",TRUE,FALSE,"Simulation",FALSE,NA,"Concentration",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"700","saga","SAGA","saga:confusionmatrixpolygonsgrid","confusionmatrixpolygonsgrid","Confusion matrix (polygons / grid)","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Confusion matrix (polygons / grid)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"701","saga","SAGA","saga:confusionmatrixtwogrids","confusionmatrixtwogrids","Confusion matrix (two grids)","saga",TRUE,FALSE,"Image analysis",FALSE,NA,"Confusion matrix (two grids)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"702","saga","SAGA","saga:connectivityanalysis","connectivityanalysis","Connectivity analysis","saga",TRUE,FALSE,"Raster filter",FALSE,NA,"Connectivity analysis",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"703","saga","SAGA","saga:constantgrid","constantgrid","Constant grid","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Constant grid",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"704","saga","SAGA","saga:contourlines","contourlines","Contour lines","saga",TRUE,FALSE,"Vector <-> raster",FALSE,NA,"Contour lines",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"705","saga","SAGA","saga:convergenceindex","convergenceindex","Convergence index","saga",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,"Convergence index",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"706","saga","SAGA","saga:convergenceindexsearchradius","convergenceindexsearchradius","Convergence index (search radius)","saga",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,"Convergence index (search radius)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"707","saga","SAGA","saga:convertdatastoragetype","convertdatastoragetype","Convert data storage type","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Convert data storage type",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"708","saga","SAGA","saga:convertlinestopoints","convertlinestopoints","Convert lines to points","saga",TRUE,FALSE,"Vector point tools",FALSE,NA,"Convert lines to points",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"709","saga","SAGA","saga:convertlinestopolygons","convertlinestopolygons","Convert lines to polygons","saga",TRUE,FALSE,"Vector polygon tools",FALSE,NA,"Convert lines to polygons",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"710","saga","SAGA","saga:convertmultipointstopoints","convertmultipointstopoints","Convert multipoints to points","saga",TRUE,FALSE,"Vector point tools",FALSE,NA,"Convert multipoints to points",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"711","saga","SAGA","saga:convertpointstolines","convertpointstolines","Convert points to line(s)","saga",TRUE,FALSE,"Vector line tools",FALSE,NA,"Convert points to line(s)",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"712","saga","SAGA","saga:convertpolygonlineverticestopoints","convertpolygonlineverticestopoints","Convert polygon/line vertices to points","saga",TRUE,FALSE,"Vector polygon tools",FALSE,NA,"Convert polygon/line vertices to points",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"713","saga","SAGA","saga:convertpolygonstolines","convertpolygonstolines","Convert polygons to lines","saga",TRUE,FALSE,"Vector line tools",FALSE,NA,"Convert polygons to lines",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"714","saga","SAGA","saga:convexhull","convexhull","Convex hull","saga",TRUE,FALSE,"Vector point tools",FALSE,NA,"Convex hull",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"715","saga","SAGA","saga:covereddistance","covereddistance","Covered distance","saga",TRUE,FALSE,"Raster analysis",FALSE,NA,"Covered distance",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"716","saga","SAGA","saga:createlinesgraticule","createlinesgraticule","Create lines graticule","saga",TRUE,FALSE,"Vector general",FALSE,NA,"Create lines graticule",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"717","saga","SAGA","saga:createpointgrid","createpointgrid","Create point grid","saga",TRUE,FALSE,"Vector point tools",FALSE,NA,"Create point grid",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"718","saga","SAGA","saga:createpolygonsgraticule","createpolygonsgraticule","Create polygons graticule","saga",TRUE,FALSE,"Vector general",FALSE,NA,"Create polygons graticule",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"719","saga","SAGA","saga:croptodata","croptodata","Crop to data","saga",TRUE,FALSE,"Raster tools",FALSE,NA,"Crop to data",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"720","saga","SAGA","saga:crossclassificationandtabulation","crossclassificationandtabulation","Cross-classification and tabulation","saga",TRUE,FALSE,"Raster analysis",FALSE,NA,"Cross-classification and tabulation",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"721","saga","SAGA","saga:crossprofiles","crossprofiles","Cross profiles","saga",TRUE,FALSE,"Terrain Analysis - Profiles",FALSE,NA,"Cross profiles",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
"722","saga","SAGA","saga:curvatureclassification","curvatureclassification","Curvature classification","saga",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,"Curvature classification",FALSE,NA,TRUE,"sdat","shp",TRUE,"SAGA (7.3.0)","SAGA",FALSE,NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues"
