"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_can_be_activated","provider_is_active","provider_long_name","provider_version","provider_warning","can_cancel","deprecated","group","has_known_issues","help_url","requires_matching_crs","short_description","default_raster_file_extension","default_vector_file_extension","supports_non_file_based_output"
"621","qgis","QGIS","qgis:hypsometriccurves","hypsometriccurves","Hypsometric curves",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Raster terrain analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"622","qgis","QGIS","qgis:idwinterpolation","idwinterpolation","IDW interpolation",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Interpolation",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"623","qgis","QGIS","qgis:importintospatialite","importintospatialite","Export to SpatiaLite",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Database",FALSE,NA,FALSE,"Exports a vector layer to a SpatiaLite database","tif","gpkg",TRUE
"624","qgis","QGIS","qgis:joinbylocationsummary","joinbylocationsummary","Join attributes by location (summary)",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector general",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"625","qgis","QGIS","qgis:keepnbiggestparts","keepnbiggestparts","Keep N biggest parts",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"626","qgis","QGIS","qgis:knearestconcavehull","knearestconcavehull","Concave hull (k-nearest neighbor)",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,"Creates a concave hull using the k-nearest neighbor algorithm.","tif","gpkg",TRUE
"627","qgis","QGIS","qgis:linestopolygons","linestopolygons","Lines to polygons",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"628","qgis","QGIS","qgis:listuniquevalues","listuniquevalues","List unique values",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"629","qgis","QGIS","qgis:meanandstandarddeviationplot","meanandstandarddeviationplot","Mean and standard deviation plot",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Plots",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"630","qgis","QGIS","qgis:minimumboundinggeometry","minimumboundinggeometry","Minimum bounding geometry",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"631","qgis","QGIS","qgis:pointsdisplacement","pointsdisplacement","Points displacement",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"632","qgis","QGIS","qgis:polarplot","polarplot","Polar plot",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Plots",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"633","qgis","QGIS","qgis:randomextractwithinsubsets","randomextractwithinsubsets","Random extract within subsets",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector selection",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"634","qgis","QGIS","qgis:randompointsalongline","randompointsalongline","Random points along line",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector creation",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"635","qgis","QGIS","qgis:randompointsinlayerbounds","randompointsinlayerbounds","Random points in layer bounds",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector creation",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"636","qgis","QGIS","qgis:randompointsinsidepolygons","randompointsinsidepolygons","Random points inside polygons",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector creation",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"637","qgis","QGIS","qgis:rastercalculator","rastercalculator","Raster calculator",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"638","qgis","QGIS","qgis:rasterlayerhistogram","rasterlayerhistogram","Raster layer histogram",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Plots",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"639","qgis","QGIS","qgis:rectanglesovalsdiamondsvariable","rectanglesovalsdiamondsvariable","Rectangles, ovals, diamonds (variable)",TRUE,TRUE,"QGIS",NA,NA,TRUE,TRUE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"640","qgis","QGIS","qgis:regularpoints","regularpoints","Regular points",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector creation",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"641","qgis","QGIS","qgis:relief","relief","Relief",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Raster terrain analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"642","qgis","QGIS","qgis:scatter3dplot","scatter3dplot","Vector layer scatterplot 3D",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Plots",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"643","qgis","QGIS","qgis:statisticsbycategories","statisticsbycategories","Statistics by categories",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector analysis",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"644","qgis","QGIS","qgis:texttofloat","texttofloat","Text to float",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector table",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"645","qgis","QGIS","qgis:tilesxyzdirectory","tilesxyzdirectory","Generate XYZ tiles (Directory)",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"646","qgis","QGIS","qgis:tilesxyzmbtiles","tilesxyzmbtiles","Generate XYZ tiles (MBTiles)",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"647","qgis","QGIS","qgis:tininterpolation","tininterpolation","TIN interpolation",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Interpolation",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"648","qgis","QGIS","qgis:topologicalcoloring","topologicalcoloring","Topological coloring",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Cartography",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"649","qgis","QGIS","qgis:variabledistancebuffer","variabledistancebuffer","Variable distance buffer",TRUE,TRUE,"QGIS",NA,NA,TRUE,TRUE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"650","qgis","QGIS","qgis:vectorlayerhistogram","vectorlayerhistogram","Vector layer histogram",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Plots",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"651","qgis","QGIS","qgis:vectorlayerscatterplot","vectorlayerscatterplot","Vector layer scatterplot",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Plots",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"652","qgis","QGIS","qgis:voronoipolygons","voronoipolygons","Voronoi polygons",TRUE,TRUE,"QGIS",NA,NA,TRUE,FALSE,"Vector geometry",FALSE,NA,FALSE,NA,"tif","gpkg",TRUE
"653","saga","SAGA","saga:accumulatedcost","accumulatedcost","Accumulated cost",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"654","saga","SAGA","saga:accumulatedcostanisotropic","accumulatedcostanisotropic","Accumulated cost (anisotropic)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"655","saga","SAGA","saga:accumulatedcostisotropic","accumulatedcostisotropic","Accumulated cost (isotropic)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"656","saga","SAGA","saga:accumulationfunctions","accumulationfunctions","Accumulation functions",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"657","saga","SAGA","saga:addcoordinatestopoints","addcoordinatestopoints","Add coordinates to points",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector point tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"658","saga","SAGA","saga:addindicatorfieldsforcategories","addindicatorfieldsforcategories","Add indicator fields for categories",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Table tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"659","saga","SAGA","saga:addpointattributestopolygons","addpointattributestopolygons","Add point attributes to polygons",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector polygon tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"660","saga","SAGA","saga:addpolygonattributestopoints","addpolygonattributestopoints","Add polygon attributes to points",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector point tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"661","saga","SAGA","saga:addrastervaluestofeatures","addrastervaluestofeatures","Add raster values to features",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector <-> raster",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"662","saga","SAGA","saga:addrastervaluestopoints","addrastervaluestopoints","Add raster values to points",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector <-> raster",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"663","saga","SAGA","saga:aggregate","aggregate","Aggregate",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"664","saga","SAGA","saga:aggregatepointobservations","aggregatepointobservations","Aggregate point observations",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector point tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"665","saga","SAGA","saga:aggregationindex","aggregationindex","Aggregation index",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"666","saga","SAGA","saga:analyticalhierarchyprocess","analyticalhierarchyprocess","Analytical hierarchy process",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"667","saga","SAGA","saga:analyticalhillshading","analyticalhillshading","Analytical hillshading",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Lighting",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"668","saga","SAGA","saga:angmap","angmap","Angmap",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"669","saga","SAGA","saga:angulardistanceweighted","angulardistanceweighted","Angular distance weighted",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster creation tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"670","saga","SAGA","saga:artificialneuralnetworkclassificationopencv","artificialneuralnetworkclassificationopencv","Artificial neural network classification (opencv)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"671","saga","SAGA","saga:aspectslopegrid","aspectslopegrid","Aspect-slope grid",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster visualization",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"672","saga","SAGA","saga:automatedcloudcoverassessment","automatedcloudcoverassessment","Automated cloud cover assessment",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"673","saga","SAGA","saga:averagewithmask1","averagewithmask1","Average with mask 1",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"674","saga","SAGA","saga:averagewithmask2","averagewithmask2","Average with mask 2",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"675","saga","SAGA","saga:averagewiththereshold1","averagewiththereshold1","Average with thereshold 1",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"676","saga","SAGA","saga:averagewiththereshold2","averagewiththereshold2","Average with thereshold 2",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"677","saga","SAGA","saga:averagewiththereshold3","averagewiththereshold3","Average with thereshold 3",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"678","saga","SAGA","saga:basicterrainanalysis","basicterrainanalysis","Basic terrain analysis",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Morphometry",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"679","saga","SAGA","saga:binaryerosionreconstruction","binaryerosionreconstruction","Binary erosion-reconstruction",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster filter",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"680","saga","SAGA","saga:bioclimaticvariables","bioclimaticvariables","Bioclimatic variables",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Climate tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"681","saga","SAGA","saga:boostingclassificationopencv","boostingclassificationopencv","Boosting classification (opencv)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"682","saga","SAGA","saga:bsplineapproximation","bsplineapproximation","B-spline approximation",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster creation tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"683","saga","SAGA","saga:burnstreamnetworkintodem","burnstreamnetworkintodem","Burn stream network into dem",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"684","saga","SAGA","saga:catchmentarea","catchmentarea","Catchment area",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"685","saga","SAGA","saga:catchmentareaflowtracing","catchmentareaflowtracing","Catchment area (flow tracing)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"686","saga","SAGA","saga:catchmentarearecursive","catchmentarearecursive","Catchment area (recursive)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"687","saga","SAGA","saga:categoricalcoincidence","categoricalcoincidence","Categorical coincidence",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Geostatistics",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"688","saga","SAGA","saga:cellbalance","cellbalance","Cell balance",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Hydrology",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"689","saga","SAGA","saga:changedatastorage","changedatastorage","Change data storage",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"690","saga","SAGA","saga:changedateformat","changedateformat","Change date format",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Table tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"691","saga","SAGA","saga:changedetection","changedetection","Change detection",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"692","saga","SAGA","saga:changetimeformat","changetimeformat","Change time format",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Table tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"693","saga","SAGA","saga:channelnetwork","channelnetwork","Channel network",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Channels",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"694","saga","SAGA","saga:channelnetworkanddrainagebasins","channelnetworkanddrainagebasins","Channel network and drainage basins",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Terrain Analysis - Channels",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"695","saga","SAGA","saga:clippointswithpolygons","clippointswithpolygons","Clip points with polygons",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector point tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"696","saga","SAGA","saga:cliprasterwithpolygon","cliprasterwithpolygon","Clip raster with polygon",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Vector <-> raster",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"697","saga","SAGA","saga:closegaps","closegaps","Close gaps",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"698","saga","SAGA","saga:closegapswithspline","closegapswithspline","Close gaps with spline",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"699","saga","SAGA","saga:closegapswithstepwiseresampling","closegapswithstepwiseresampling","Close gaps with stepwise resampling",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"700","saga","SAGA","saga:closeonecellgaps","closeonecellgaps","Close one cell gaps",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Raster tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"701","saga","SAGA","saga:clusteranalysis","clusteranalysis","Cluster analysis",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Table tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"702","saga","SAGA","saga:clusteranalysisshapes","clusteranalysisshapes","Cluster analysis (shapes)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Table tools",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"703","saga","SAGA","saga:concentration","concentration","Concentration",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Simulation",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
"704","saga","SAGA","saga:confusionmatrixpolygonsgrid","confusionmatrixpolygonsgrid","Confusion matrix (polygons / grid)",TRUE,TRUE,"SAGA (7.3.0)",NA,"SAGA version 7.3.0 is not officially supported - algorithms may encounter issues",TRUE,FALSE,"Image analysis",FALSE,NA,FALSE,NA,"sdat","shp",FALSE
